DATAFLOW,LAST UPDATE,freq,unit,coicop,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Accommodation services,United Kingdom,2015,100.0,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Accommodation services,United Kingdom,2016,103.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Accommodation services,United Kingdom,2017,107.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Accommodation services,United Kingdom,2018,110.0,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Accommodation services,United Kingdom,2019,112.9,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Austria,2013,95.90,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Austria,2014,98.39,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Austria,2015,100.00,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Austria,2016,104.35,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Austria,2017,106.37,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Austria,2018,109.55,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Austria,2019,111.66,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Austria,2020,114.70,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Austria,2021,121.06,u,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Austria,2022,135.59,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Austria,2023,151.42,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Austria,2024,159.51,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Austria,2025,166.31,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Czechia,2015,100.0,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Czechia,2016,101.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Czechia,2017,103.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Czechia,2018,106.0,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Czechia,2019,110.8,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Czechia,2020,113.3,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Czechia,2021,111.5,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Czechia,2022,134.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Czechia,2023,157.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Czechia,2024,174.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Czechia,2025,188.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Germany,2015,100.0,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Germany,2016,101.6,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Germany,2017,103.8,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Germany,2018,106.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Germany,2019,109.0,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Germany,2020,109.5,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Germany,2021,111.1,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Germany,2022,120.3,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Germany,2023,128.8,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Germany,2024,133.5,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Germany,2025,137.3,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Greece,2015,100.00,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Greece,2016,99.89,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Greece,2017,104.67,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Greece,2018,111.11,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Greece,2019,114.40,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Greece,2020,105.36,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Greece,2021,103.53,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Greece,2022,122.60,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Greece,2023,131.75,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Greece,2024,141.85,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Greece,2025,145.13,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Spain,2016,107.53,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Spain,2017,113.31,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Spain,2018,117.03,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Spain,2019,121.17,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Spain,2020,111.69,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Spain,2021,107.01,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Spain,2022,137.74,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Spain,2023,153.45,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Spain,2024,163.73,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Spain,2025,173.65,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2017,106.09,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2018,109.03,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2019,111.17,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2020,108.83,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2021,109.97,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2022,127.46,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2023,140.33,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2024,147.08,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2025,152.84,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",France,2003,71.22,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",France,2004,74.03,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",France,2005,76.46,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",France,2006,78.94,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",France,2007,82.40,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",France,2008,86.28,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",France,2009,88.36,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",France,2010,89.48,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",France,2011,91.75,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",France,2012,95.60,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",France,2013,96.14,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",France,2014,98.68,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",France,2015,100.00,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",France,2016,100.62,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",France,2017,101.76,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",France,2018,106.14,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",France,2019,107.13,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",France,2020,103.67,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",France,2021,106.39,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",France,2022,119.16,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",France,2023,127.50,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",France,2024,130.08,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",France,2025,135.44,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Croatia,2015,,,C
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Croatia,2016,96.64,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Croatia,2017,96.94,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Croatia,2018,99.93,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Croatia,2019,99.33,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Croatia,2020,89.75,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Croatia,2021,97.01,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Croatia,2022,118.50,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Croatia,2023,139.59,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Croatia,2024,142.09,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Croatia,2025,152.21,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Hungary,2015,100.00,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Hungary,2016,102.39,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Hungary,2017,106.64,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Hungary,2018,113.03,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Hungary,2019,119.00,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Hungary,2020,123.71,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Hungary,2021,128.28,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Hungary,2022,141.15,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Hungary,2023,172.17,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Hungary,2024,180.63,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Hungary,2025,191.10,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Italy,2010,97.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Italy,2011,99.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Italy,2012,97.8,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Italy,2013,98.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Italy,2014,98.1,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Italy,2015,100.0,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Italy,2016,99.2,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Italy,2017,102.8,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Italy,2018,103.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Italy,2019,104.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Italy,2020,102.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Italy,2021,105.5,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Italy,2022,119.3,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Italy,2023,134.6,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,"Hotels, motels, inns and similar accommodation services",Italy,2024,142.1,,
